Orientation;Power;Hatch;Speed;Layer_thickness;Annealed;Annealing_T;HIP;Machined;SB;EDM;LSP;SP;SMAT;Polished;m1;m2;q1;q2
90.00;285.00;0.14;1200.00;30.00;0.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-73.20;-0.10;1076.67;723.48
45.00;285.00;0.14;1200.00;30.00;0.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-71.36;-0.10;1041.15;697.48
90.00;200.00;0.10;1000.00;50.00;0.00;20.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-130.43;-0.10;934.11;302.48
90.00;200.00;0.10;1000.00;50.00;0.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-77.69;-0.10;907.85;402.65
90.00;200.00;0.08;1250.00;30.00;1.00;820.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-169.78;-0.10;1189.26;230.57
0.00;190.00;0.07;1000.00;30.00;1.00;955.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-72.34;-3.54;717.87;310.96
0.00;190.00;0.07;1000.00;30.00;0.00;20.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;-86.16;-8.82;782.78;295.55
90.00;360.00;0.10;1200.00;60.00;1.00;710.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-40.66;-0.10;831.24;510.79
90.00;360.00;0.10;1200.00;60.00;1.00;710.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-224.21;-0.10;1655.88;490.52
90.00;175.00;0.12;710.00;30.00;1.00;800.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-317.99;-0.10;1978.57;325.52
90.00;175.00;0.12;710.00;30.00;1.00;800.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-242.79;-48.74;1569.29;554.80
90.00;175.00;0.12;710.00;30.00;1.00;800.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-401.21;-97.61;2283.25;820.34
90.00;175.00;0.12;710.00;30.00;1.00;800.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-288.30;-0.10;1750.01;300.50
90.00;175.00;0.12;710.00;30.00;1.00;800.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-276.47;-0.10;1701.44;250.53
45.00;170.00;0.10;1250.00;30.00;1.00;650.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-177.79;-6.16;1136.72;184.18
45.00;170.00;0.10;1250.00;30.00;1.00;650.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;-50.00;-0.10;645.00;300.69
45.00;170.00;0.10;1250.00;30.00;1.00;650.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;-83.92;-0.10;845.50;300.65
90.00;120.00;0.10;960.00;30.00;0.00;20.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;-90.65;-0.10;824.23;235.65
90.00;120.00;0.10;540.00;30.00;0.00;20.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;-100.23;-0.10;911.00;235.67
90.00;120.00;0.10;400.00;30.00;0.00;20.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;-156.59;-0.10;1028.28;201.53
90.00;120.00;0.10;1260.00;30.00;0.00;20.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;-201.98;-0.10;1217.54;101.55
90.00;120.00;0.10;1500.00;30.00;0.00;20.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;-108.32;-0.10;723.09;84.59
90.00;400.00;0.12;150.00;60.00;0.00;20.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-153.83;-0.10;1354.61;447.59
90.00;400.00;0.12;150.00;60.00;0.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-96.65;-17.24;1028.93;647.75
90.00;170.00;0.10;1200.00;30.00;0.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-268.76;-0.10;1839.30;388.54
90.00;200.00;0.08;1250.00;30.00;0.00;20.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-88.00;-0.10;746.00;240.58
90.00;200.00;0.08;1250.00;30.00;0.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-96.00;-0.10;1003.20;360.67
90.00;200.00;0.08;1250.00;30.00;1.00;820.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-165.33;-0.10;1039.26;225.49
90.00;280.00;0.14;1200.00;30.00;1.00;900.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-261.50;-0.10;1507.51;200.50
90.00;280.00;0.14;1200.00;30.00;1.00;900.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-283.95;-0.10;1617.82;200.50
90.00;280.00;0.14;1200.00;30.00;1.00;900.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-199.28;-0.10;1496.95;400.55
90.00;280.00;0.14;1200.00;30.00;1.00;900.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-370.64;-0.10;2268.45;400.50
90.00;280.00;0.14;1200.00;30.00;1.00;900.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-330.86;-0.10;2008.24;400.49
90.00;280.00;0.14;1200.00;30.00;1.00;900.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-223.12;-0.10;1537.90;400.51
90.00;280.00;0.05;1200.00;30.00;0.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;-292.20;-26.08;1805.59;461.73
90.00;280.00;0.05;1200.00;30.00;0.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;-374.40;-18.37;2365.59;496.45
90.00;280.00;0.05;1200.00;30.00;0.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;-97.55;-0.10;1164.76;580.60
90.00;280.00;0.14;1200.00;30.00;0.00;20.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-166.16;-53.85;1357.12;716.92
90.00;280.00;0.14;1200.00;30.00;1.00;920.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-13.84;-0.10;471.87;375.70
90.00;280.00;0.14;1200.00;30.00;1.00;920.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;-50.00;-0.10;800.00;450.70
90.00;280.00;0.14;1200.00;30.00;0.00;20.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-125.00;-0.10;1215.00;340.70
90.00;280.00;0.14;1200.00;30.00;1.00;920.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-21.87;-0.10;553.10;400.70
90.00;280.00;0.14;1200.00;30.00;1.00;920.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;-166.67;-0.10;1641.67;475.70
90.00;340.00;0.12;1250.00;60.00;0.00;20.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-50.63;-0.10;804.40;450.70
90.00;340.00;0.12;1250.00;60.00;1.00;920.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-23.15;-0.10;602.76;450.66
90.00;340.00;0.12;1250.00;60.00;1.00;920.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;-41.60;-0.10;791.23;500.70
90.00;340.00;0.12;1250.00;60.00;0.00;20.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-44.44;-0.10;783.33;450.75
90.00;340.00;0.12;1250.00;60.00;1.00;920.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;-17.93;-0.10;586.57;470.65
90.00;340.00;0.12;1250.00;60.00;1.00;920.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;-268.12;-0.10;2388.43;525.70
